order,schedule,seed,step,task,accuracy
antidevelopmental,competence,0,2250,ewok_fast,51.27
antidevelopmental,competence,0,2250,supplement_fast,48.4
antidevelopmental,competence,0,2500,blimp_fast,52.04
antidevelopmental,competence,0,2500,entity_tracking_fast,41.53
antidevelopmental,competence,0,2500,ewok_fast,48.45
antidevelopmental,competence,0,2500,supplement_fast,45.6
antidevelopmental,competence,0,2750,blimp_fast,53.32
antidevelopmental,competence,0,2750,entity_tracking_fast,36.49
antidevelopmental,competence,0,2750,ewok_fast,53.09
antidevelopmental,competence,0,2750,supplement_fast,39.6
antidevelopmental,competence,0,3000,blimp_fast,53.31
antidevelopmental,competence,0,3000,entity_tracking_fast,17.7
antidevelopmental,competence,0,3000,ewok_fast,50.09
antidevelopmental,competence,0,3000,supplement_fast,44.0
antidevelopmental,competence,0,3250,blimp_fast,53.04
antidevelopmental,competence,0,3250,entity_tracking_fast,29.28
antidevelopmental,competence,0,3250,ewok_fast,50.27
antidevelopmental,competence,0,3250,supplement_fast,51.6
antidevelopmental,competence,0,3500,blimp_fast,52.09
antidevelopmental,competence,0,3500,entity_tracking_fast,27.08
antidevelopmental,competence,0,3500,ewok_fast,49.0
antidevelopmental,competence,0,3500,supplement_fast,45.2
antidevelopmental,competence,0,3750,blimp_fast,53.16
antidevelopmental,competence,0,3750,entity_tracking_fast,31.27
antidevelopmental,competence,0,3750,ewok_fast,48.0
antidevelopmental,competence,0,3750,supplement_fast,48.4
antidevelopmental,competence,0,4000,blimp_fast,53.29
antidevelopmental,competence,0,4000,entity_tracking_fast,40.18
antidevelopmental,competence,0,4000,ewok_fast,49.09
antidevelopmental,competence,0,4000,supplement_fast,50.0
antidevelopmental,competence,0,4250,blimp_fast,52.91
antidevelopmental,competence,0,4250,entity_tracking_fast,40.67
antidevelopmental,competence,0,4250,ewok_fast,50.09
antidevelopmental,competence,0,4250,supplement_fast,49.2
antidevelopmental,competence,0,4500,blimp_fast,51.29
antidevelopmental,competence,0,4500,entity_tracking_fast,40.67
antidevelopmental,competence,0,4500,ewok_fast,49.82
antidevelopmental,competence,0,4500,supplement_fast,47.2
antidevelopmental,competence,0,4750,blimp_fast,51.72
antidevelopmental,competence,0,4750,entity_tracking_fast,40.8
antidevelopmental,competence,0,4750,ewok_fast,49.18
antidevelopmental,competence,0,4750,supplement_fast,48.8
antidevelopmental,competence,0,5000,blimp_fast,51.06
antidevelopmental,competence,0,5000,entity_tracking_fast,39.3
antidevelopmental,competence,0,5000,ewok_fast,48.55
antidevelopmental,competence,0,5000,supplement_fast,46.4
antidevelopmental,competence,0,5250,blimp_fast,50.57
antidevelopmental,competence,0,5250,entity_tracking_fast,39.74
antidevelopmental,competence,0,5250,ewok_fast,49.18
antidevelopmental,competence,0,5250,supplement_fast,45.6
antidevelopmental,competence,0,5500,blimp_fast,50.49
antidevelopmental,competence,0,5500,entity_tracking_fast,41.3
antidevelopmental,competence,0,5500,ewok_fast,48.18
antidevelopmental,competence,0,5500,supplement_fast,48.0
antidevelopmental,competence,0,5750,blimp_fast,50.73
antidevelopmental,competence,0,5750,entity_tracking_fast,40.69
antidevelopmental,competence,0,5750,ewok_fast,50.64
antidevelopmental,competence,0,5750,supplement_fast,44.4
antidevelopmental,competence,0,6000,blimp_fast,50.78
antidevelopmental,competence,0,6000,entity_tracking_fast,41.88
antidevelopmental,competence,0,6000,ewok_fast,50.36
antidevelopmental,competence,0,6000,supplement_fast,42.8
antidevelopmental,competence,1,0,blimp_fast,50.03
antidevelopmental,competence,1,0,entity_tracking_fast,42.74
antidevelopmental,competence,1,0,ewok_fast,51.0
antidevelopmental,competence,1,0,supplement_fast,47.2
antidevelopmental,competence,1,250,blimp_fast,53.79
antidevelopmental,competence,1,250,entity_tracking_fast,42.33
antidevelopmental,competence,1,250,ewok_fast,51.82
antidevelopmental,competence,1,250,supplement_fast,44.0
antidevelopmental,competence,1,500,blimp_fast,56.68
antidevelopmental,competence,1,500,entity_tracking_fast,26.39
antidevelopmental,competence,1,500,ewok_fast,52.18
antidevelopmental,competence,1,500,supplement_fast,47.6
antidevelopmental,competence,1,750,blimp_fast,52.96
antidevelopmental,competence,1,750,entity_tracking_fast,40.9
antidevelopmental,competence,1,750,ewok_fast,49.64
antidevelopmental,competence,1,750,supplement_fast,50.0
antidevelopmental,competence,1,1000,blimp_fast,55.61
antidevelopmental,competence,1,1000,entity_tracking_fast,22.15
antidevelopmental,competence,1,1000,ewok_fast,50.82
antidevelopmental,competence,1,1000,supplement_fast,49.2
antidevelopmental,competence,1,1250,blimp_fast,53.39
antidevelopmental,competence,1,1250,entity_tracking_fast,37.44
antidevelopmental,competence,1,1250,ewok_fast,50.73
antidevelopmental,competence,1,1250,supplement_fast,44.0
antidevelopmental,competence,1,1500,blimp_fast,52.57
antidevelopmental,competence,1,1500,entity_tracking_fast,13.91
antidevelopmental,competence,1,1500,ewok_fast,54.64
antidevelopmental,competence,1,1500,supplement_fast,45.2
antidevelopmental,competence,1,1750,blimp_fast,55.2
antidevelopmental,competence,1,1750,entity_tracking_fast,17.08
antidevelopmental,competence,1,1750,ewok_fast,51.09
antidevelopmental,competence,1,1750,supplement_fast,49.6
antidevelopmental,competence,1,2000,blimp_fast,53.19
antidevelopmental,competence,1,2000,entity_tracking_fast,12.93
antidevelopmental,competence,1,2000,ewok_fast,50.36
antidevelopmental,competence,1,2000,supplement_fast,46.8
antidevelopmental,competence,1,2250,blimp_fast,50.9
antidevelopmental,competence,1,2250,entity_tracking_fast,13.87
antidevelopmental,competence,1,2250,ewok_fast,51.55
antidevelopmental,competence,1,2250,supplement_fast,50.0
antidevelopmental,competence,1,2500,blimp_fast,53.06
antidevelopmental,competence,1,2500,entity_tracking_fast,18.73
antidevelopmental,competence,1,2500,ewok_fast,48.18
antidevelopmental,competence,1,2500,supplement_fast,49.2
antidevelopmental,competence,1,2750,blimp_fast,53.48
antidevelopmental,competence,1,2750,entity_tracking_fast,27.83
antidevelopmental,competence,1,2750,ewok_fast,51.45
antidevelopmental,competence,1,2750,supplement_fast,45.2
antidevelopmental,competence,1,3000,blimp_fast,53.04
antidevelopmental,competence,1,3000,entity_tracking_fast,27.29
antidevelopmental,competence,1,3000,ewok_fast,48.27
antidevelopmental,competence,1,3000,supplement_fast,49.6
antidevelopmental,competence,1,3250,blimp_fast,52.59
antidevelopmental,competence,1,3250,entity_tracking_fast,33.57
antidevelopmental,competence,1,3250,ewok_fast,52.0
antidevelopmental,competence,1,3250,supplement_fast,42.4
antidevelopmental,competence,1,3500,blimp_fast,51.13
antidevelopmental,competence,1,3500,entity_tracking_fast,15.83
antidevelopmental,competence,1,3500,ewok_fast,50.64
antidevelopmental,competence,1,3500,supplement_fast,46.0
antidevelopmental,competence,1,3750,blimp_fast,52.89
antidevelopmental,competence,1,3750,entity_tracking_fast,19.18
antidevelopmental,competence,1,3750,ewok_fast,50.27
antidevelopmental,competence,1,3750,supplement_fast,46.4
antidevelopmental,competence,1,4000,blimp_fast,53.54
antidevelopmental,competence,1,4000,entity_tracking_fast,28.13
antidevelopmental,competence,1,4000,ewok_fast,52.09
antidevelopmental,competence,1,4000,supplement_fast,44.4
antidevelopmental,competence,1,4250,blimp_fast,52.02
antidevelopmental,competence,1,4250,entity_tracking_fast,19.58
antidevelopmental,competence,1,4250,ewok_fast,49.36
antidevelopmental,competence,1,4250,supplement_fast,46.8
antidevelopmental,competence,1,4500,blimp_fast,51.55
antidevelopmental,competence,1,4500,entity_tracking_fast,35.21
antidevelopmental,competence,1,4500,ewok_fast,51.18
antidevelopmental,competence,1,4500,supplement_fast,45.2
antidevelopmental,competence,1,4750,blimp_fast,52.03
antidevelopmental,competence,1,4750,entity_tracking_fast,34.79
antidevelopmental,competence,1,4750,ewok_fast,50.18
antidevelopmental,competence,1,4750,supplement_fast,44.8
antidevelopmental,competence,1,5000,blimp_fast,50.86
antidevelopmental,competence,1,5000,entity_tracking_fast,24.11
antidevelopmental,competence,1,5000,ewok_fast,50.64
antidevelopmental,competence,1,5000,supplement_fast,45.6
antidevelopmental,competence,1,5250,blimp_fast,51.49
antidevelopmental,competence,1,5250,entity_tracking_fast,26.31
antidevelopmental,competence,1,5250,ewok_fast,49.73
antidevelopmental,competence,1,5250,supplement_fast,45.6
antidevelopmental,competence,1,5500,blimp_fast,51.92
antidevelopmental,competence,1,5500,entity_tracking_fast,24.96
antidevelopmental,competence,1,5500,ewok_fast,50.64
antidevelopmental,competence,1,5500,supplement_fast,49.6
antidevelopmental,competence,1,5750,blimp_fast,51.63
antidevelopmental,competence,1,5750,entity_tracking_fast,23.53
antidevelopmental,competence,1,5750,ewok_fast,50.09
antidevelopmental,competence,1,5750,supplement_fast,49.2
antidevelopmental,competence,1,6000,blimp_fast,51.6
antidevelopmental,competence,1,6000,entity_tracking_fast,22.08
antidevelopmental,competence,1,6000,ewok_fast,51.45
antidevelopmental,competence,1,6000,supplement_fast,49.6
antidevelopmental,competence,2,0,blimp_fast,50.75
antidevelopmental,competence,2,0,entity_tracking_fast,42.09
antidevelopmental,competence,2,0,ewok_fast,51.73
antidevelopmental,competence,2,0,supplement_fast,49.2
antidevelopmental,competence,2,250,blimp_fast,52.28
antidevelopmental,competence,2,250,entity_tracking_fast,36.89
antidevelopmental,competence,2,250,ewok_fast,48.82
antidevelopmental,competence,2,250,supplement_fast,49.6
antidevelopmental,competence,2,500,blimp_fast,53.5
antidevelopmental,competence,2,500,entity_tracking_fast,40.76
antidevelopmental,competence,2,500,ewok_fast,50.55
antidevelopmental,competence,2,500,supplement_fast,51.6
antidevelopmental,competence,2,750,blimp_fast,52.51
antidevelopmental,competence,2,750,entity_tracking_fast,43.18
antidevelopmental,competence,2,750,ewok_fast,50.64
antidevelopmental,competence,2,750,supplement_fast,45.6
antidevelopmental,competence,2,1000,blimp_fast,52.08
antidevelopmental,competence,2,1000,entity_tracking_fast,21.61
antidevelopmental,competence,2,1000,ewok_fast,51.91
antidevelopmental,competence,2,1000,supplement_fast,46.0
antidevelopmental,competence,2,1250,blimp_fast,54.78
antidevelopmental,competence,2,1250,entity_tracking_fast,38.66
antidevelopmental,competence,2,1250,ewok_fast,51.27
antidevelopmental,competence,2,1250,supplement_fast,50.4
antidevelopmental,competence,2,1500,blimp_fast,52.68
antidevelopmental,competence,2,1500,entity_tracking_fast,34.17
antidevelopmental,competence,2,1500,ewok_fast,48.55
antidevelopmental,competence,2,1500,supplement_fast,45.6
antidevelopmental,competence,2,1750,blimp_fast,51.95
antidevelopmental,competence,2,1750,entity_tracking_fast,36.95
antidevelopmental,competence,2,1750,ewok_fast,49.09
antidevelopmental,competence,2,1750,supplement_fast,43.6
antidevelopmental,competence,2,2000,blimp_fast,53.25
antidevelopmental,competence,2,2000,entity_tracking_fast,15.35
antidevelopmental,competence,2,2000,ewok_fast,52.09
antidevelopmental,competence,2,2000,supplement_fast,46.4
antidevelopmental,competence,2,2250,blimp_fast,52.94
antidevelopmental,competence,2,2250,entity_tracking_fast,22.82
antidevelopmental,competence,2,2250,ewok_fast,48.18
antidevelopmental,competence,2,2250,supplement_fast,52.4
antidevelopmental,competence,2,2500,blimp_fast,52.66
antidevelopmental,competence,2,2500,entity_tracking_fast,14.36
antidevelopmental,competence,2,2500,ewok_fast,50.0
antidevelopmental,competence,2,2500,supplement_fast,43.6
antidevelopmental,competence,2,2750,blimp_fast,53.31
antidevelopmental,competence,2,2750,entity_tracking_fast,22.69
antidevelopmental,competence,2,2750,ewok_fast,48.36
antidevelopmental,competence,2,2750,supplement_fast,40.8
antidevelopmental,competence,2,3000,blimp_fast,52.49
antidevelopmental,competence,2,3000,entity_tracking_fast,21.51
antidevelopmental,competence,2,3000,ewok_fast,48.36
antidevelopmental,competence,2,3000,supplement_fast,49.6
antidevelopmental,competence,2,3250,blimp_fast,51.67
antidevelopmental,competence,2,3250,entity_tracking_fast,26.91
antidevelopmental,competence,2,3250,ewok_fast,49.73
antidevelopmental,competence,2,3250,supplement_fast,48.4
antidevelopmental,competence,2,3500,blimp_fast,53.49
antidevelopmental,competence,2,3500,entity_tracking_fast,15.43
antidevelopmental,competence,2,3500,ewok_fast,47.82
antidevelopmental,competence,2,3500,supplement_fast,48.8
antidevelopmental,competence,2,3750,blimp_fast,53.31
antidevelopmental,competence,2,3750,entity_tracking_fast,16.29
antidevelopmental,competence,2,3750,ewok_fast,49.09
antidevelopmental,competence,2,3750,supplement_fast,47.2
antidevelopmental,competence,2,4000,blimp_fast,52.62
antidevelopmental,competence,2,4000,entity_tracking_fast,14.38
antidevelopmental,competence,2,4000,ewok_fast,48.82
antidevelopmental,competence,2,4000,supplement_fast,50.8
antidevelopmental,competence,2,4250,blimp_fast,53.13
antidevelopmental,competence,2,4250,entity_tracking_fast,18.01
antidevelopmental,competence,2,4250,ewok_fast,51.82
antidevelopmental,competence,2,4250,supplement_fast,44.8
antidevelopmental,competence,2,4500,blimp_fast,53.22
antidevelopmental,competence,2,4500,entity_tracking_fast,20.77
antidevelopmental,competence,2,4500,ewok_fast,48.27
antidevelopmental,competence,2,4500,supplement_fast,46.8
antidevelopmental,competence,2,4750,blimp_fast,52.4
antidevelopmental,competence,2,4750,entity_tracking_fast,28.58
antidevelopmental,competence,2,4750,ewok_fast,50.18
antidevelopmental,competence,2,4750,supplement_fast,45.2
antidevelopmental,competence,2,5000,blimp_fast,52.43
antidevelopmental,competence,2,5000,entity_tracking_fast,24.27
antidevelopmental,competence,2,5000,ewok_fast,50.55
antidevelopmental,competence,2,5000,supplement_fast,47.2
antidevelopmental,competence,2,5250,blimp_fast,51.57
antidevelopmental,competence,2,5250,entity_tracking_fast,32.75
antidevelopmental,competence,2,5250,ewok_fast,49.36
antidevelopmental,competence,2,5250,supplement_fast,47.2
antidevelopmental,competence,2,5500,blimp_fast,51.18
antidevelopmental,competence,2,5500,entity_tracking_fast,26.42
antidevelopmental,competence,2,5500,ewok_fast,48.36
antidevelopmental,competence,2,5500,supplement_fast,49.6
antidevelopmental,competence,2,5750,blimp_fast,51.19
antidevelopmental,competence,2,5750,entity_tracking_fast,24.62
antidevelopmental,competence,2,5750,ewok_fast,48.09
antidevelopmental,competence,2,5750,supplement_fast,47.2
antidevelopmental,competence,2,6000,blimp_fast,51.54
antidevelopmental,competence,2,6000,entity_tracking_fast,21.05
antidevelopmental,competence,2,6000,ewok_fast,47.91
antidevelopmental,competence,2,6000,supplement_fast,51.6
antidevelopmental,staged,0,0,blimp_fast,49.91
antidevelopmental,staged,0,0,entity_tracking_fast,42.54
antidevelopmental,staged,0,0,ewok_fast,49.45
antidevelopmental,staged,0,0,supplement_fast,49.2
antidevelopmental,staged,0,250,blimp_fast,55.1
antidevelopmental,staged,0,250,entity_tracking_fast,42.0
antidevelopmental,staged,0,250,ewok_fast,47.36
antidevelopmental,staged,0,250,supplement_fast,48.4
antidevelopmental,staged,0,500,blimp_fast,54.11
antidevelopmental,staged,0,500,entity_tracking_fast,40.79
antidevelopmental,staged,0,500,ewok_fast,50.45
antidevelopmental,staged,0,500,supplement_fast,47.2
antidevelopmental,staged,0,750,blimp_fast,54.13
antidevelopmental,staged,0,750,entity_tracking_fast,42.22
antidevelopmental,staged,0,750,ewok_fast,51.09
antidevelopmental,staged,0,750,supplement_fast,49.6
antidevelopmental,staged,0,1000,blimp_fast,53.74
antidevelopmental,staged,0,1000,entity_tracking_fast,43.58
antidevelopmental,staged,0,1000,ewok_fast,49.82
antidevelopmental,staged,0,1000,supplement_fast,47.2
antidevelopmental,staged,0,1250,blimp_fast,54.62
antidevelopmental,staged,0,1250,entity_tracking_fast,43.57
antidevelopmental,staged,0,1250,ewok_fast,50.18
antidevelopmental,staged,0,1250,supplement_fast,45.2
antidevelopmental,staged,0,1500,blimp_fast,55.13
antidevelopmental,staged,0,1500,entity_tracking_fast,33.62
antidevelopmental,staged,0,1500,ewok_fast,53.27
antidevelopmental,staged,0,1500,supplement_fast,44.0
antidevelopmental,staged,0,1750,blimp_fast,55.76
antidevelopmental,staged,0,1750,entity_tracking_fast,42.07
antidevelopmental,staged,0,1750,ewok_fast,50.55
antidevelopmental,staged,0,1750,supplement_fast,45.2
antidevelopmental,staged,0,2000,blimp_fast,54.18
antidevelopmental,staged,0,2000,entity_tracking_fast,40.26
antidevelopmental,staged,0,2000,ewok_fast,50.09
antidevelopmental,staged,0,2000,supplement_fast,43.6
antidevelopmental,staged,0,2250,blimp_fast,53.47
antidevelopmental,staged,0,2250,entity_tracking_fast,44.2
antidevelopmental,staged,0,2250,ewok_fast,50.27
antidevelopmental,staged,0,2250,supplement_fast,50.4
antidevelopmental,staged,0,2500,blimp_fast,54.4
antidevelopmental,staged,0,2500,entity_tracking_fast,38.52
antidevelopmental,staged,0,2500,ewok_fast,50.36
antidevelopmental,staged,0,2500,supplement_fast,46.8
antidevelopmental,staged,0,2750,blimp_fast,53.34
antidevelopmental,staged,0,2750,entity_tracking_fast,40.56
antidevelopmental,staged,0,2750,ewok_fast,49.82
antidevelopmental,staged,0,2750,supplement_fast,46.4
antidevelopmental,staged,0,3000,blimp_fast,53.11
antidevelopmental,staged,0,3000,entity_tracking_fast,30.89
antidevelopmental,staged,0,3000,ewok_fast,48.82
antidevelopmental,staged,0,3000,supplement_fast,45.2
antidevelopmental,staged,0,3250,blimp_fast,52.34
antidevelopmental,staged,0,3250,entity_tracking_fast,28.43
antidevelopmental,staged,0,3250,ewok_fast,48.09
antidevelopmental,staged,0,3250,supplement_fast,46.4
antidevelopmental,staged,0,3500,blimp_fast,52.82
antidevelopmental,staged,0,3500,entity_tracking_fast,40.67
antidevelopmental,staged,0,3500,ewok_fast,48.55
antidevelopmental,staged,0,3500,supplement_fast,45.2
antidevelopmental,staged,0,3750,blimp_fast,52.72
antidevelopmental,staged,0,3750,entity_tracking_fast,20.17
antidevelopmental,staged,0,3750,ewok_fast,49.09
antidevelopmental,staged,0,3750,supplement_fast,48.8
antidevelopmental,staged,0,4000,blimp_fast,51.12
antidevelopmental,staged,0,4000,entity_tracking_fast,28.32
antidevelopmental,staged,0,4000,ewok_fast,51.91
antidevelopmental,staged,0,4000,supplement_fast,47.6
antidevelopmental,staged,0,4250,blimp_fast,53.12
antidevelopmental,staged,0,4250,entity_tracking_fast,39.26
antidevelopmental,staged,0,4250,ewok_fast,50.36
antidevelopmental,staged,0,4250,supplement_fast,44.0
antidevelopmental,staged,0,4500,blimp_fast,51.75
antidevelopmental,staged,0,4500,entity_tracking_fast,37.02
antidevelopmental,staged,0,4500,ewok_fast,51.18
antidevelopmental,staged,0,4500,supplement_fast,44.0
antidevelopmental,staged,0,4750,blimp_fast,52.6
antidevelopmental,staged,0,4750,entity_tracking_fast,36.25
antidevelopmental,staged,0,4750,ewok_fast,50.64
antidevelopmental,staged,0,4750,supplement_fast,47.6
antidevelopmental,staged,0,5000,blimp_fast,51.54
antidevelopmental,staged,0,5000,entity_tracking_fast,22.05
antidevelopmental,staged,0,5000,ewok_fast,50.18
antidevelopmental,staged,0,5000,supplement_fast,50.4
antidevelopmental,staged,0,5250,blimp_fast,51.91
antidevelopmental,staged,0,5250,entity_tracking_fast,23.79
antidevelopmental,staged,0,5250,ewok_fast,51.64
antidevelopmental,staged,0,5250,supplement_fast,47.6
antidevelopmental,staged,1,0,blimp_fast,50.05
antidevelopmental,staged,1,0,entity_tracking_fast,42.76
antidevelopmental,staged,1,0,ewok_fast,51.0
antidevelopmental,staged,1,0,supplement_fast,47.2
antidevelopmental,staged,1,250,blimp_fast,52.91
antidevelopmental,staged,1,250,entity_tracking_fast,39.61
antidevelopmental,staged,1,250,ewok_fast,48.73
antidevelopmental,staged,1,250,supplement_fast,49.6
antidevelopmental,staged,1,500,blimp_fast,55.51
antidevelopmental,staged,1,500,entity_tracking_fast,31.86
antidevelopmental,staged,1,500,ewok_fast,49.27
antidevelopmental,staged,1,500,supplement_fast,46.0
antidevelopmental,staged,1,750,blimp_fast,53.16
antidevelopmental,staged,1,750,entity_tracking_fast,21.6
antidevelopmental,staged,1,750,ewok_fast,49.09
antidevelopmental,staged,1,750,supplement_fast,47.6
antidevelopmental,staged,1,1000,blimp_fast,55.3
antidevelopmental,staged,1,1000,entity_tracking_fast,40.15
antidevelopmental,staged,1,1000,ewok_fast,51.82
antidevelopmental,staged,1,1000,supplement_fast,46.4
antidevelopmental,staged,1,1250,blimp_fast,54.67
antidevelopmental,staged,1,1250,entity_tracking_fast,21.71
antidevelopmental,staged,1,1250,ewok_fast,50.45
antidevelopmental,staged,1,1250,supplement_fast,46.0
antidevelopmental,staged,1,1500,blimp_fast,54.78
antidevelopmental,staged,1,1500,entity_tracking_fast,15.52
antidevelopmental,staged,1,1500,ewok_fast,48.09
antidevelopmental,staged,1,1500,supplement_fast,53.6
antidevelopmental,staged,1,1750,blimp_fast,54.4
antidevelopmental,staged,1,1750,entity_tracking_fast,16.31
antidevelopmental,staged,1,1750,ewok_fast,50.64
antidevelopmental,staged,1,1750,supplement_fast,46.8
antidevelopmental,staged,1,2000,blimp_fast,56.3
antidevelopmental,staged,1,2000,entity_tracking_fast,41.89
antidevelopmental,staged,1,2000,ewok_fast,52.0
antidevelopmental,staged,1,2000,supplement_fast,46.0
antidevelopmental,staged,1,2250,blimp_fast,51.34
antidevelopmental,staged,1,2250,entity_tracking_fast,15.24
antidevelopmental,staged,1,2250,ewok_fast,51.09
antidevelopmental,staged,1,2250,supplement_fast,49.6
antidevelopmental,staged,1,2500,blimp_fast,52.56
antidevelopmental,staged,1,2500,entity_tracking_fast,13.22
antidevelopmental,staged,1,2500,ewok_fast,49.64
antidevelopmental,staged,1,2500,supplement_fast,47.2
antidevelopmental,staged,1,2750,blimp_fast,51.59
antidevelopmental,staged,1,2750,entity_tracking_fast,14.44
antidevelopmental,staged,1,2750,ewok_fast,50.55
antidevelopmental,staged,1,2750,supplement_fast,45.6
antidevelopmental,staged,1,3000,blimp_fast,52.56
antidevelopmental,staged,1,3000,entity_tracking_fast,12.95
antidevelopmental,staged,1,3000,ewok_fast,51.18
antidevelopmental,staged,1,3000,supplement_fast,50.0
antidevelopmental,staged,1,3250,blimp_fast,51.86
antidevelopmental,staged,1,3250,entity_tracking_fast,12.84
antidevelopmental,staged,1,3250,ewok_fast,50.64
antidevelopmental,staged,1,3250,supplement_fast,50.0
antidevelopmental,staged,1,3500,blimp_fast,52.69
antidevelopmental,staged,1,3500,entity_tracking_fast,14.16
antidevelopmental,staged,1,3500,ewok_fast,52.18
antidevelopmental,staged,1,3500,supplement_fast,47.2
antidevelopmental,staged,1,3750,blimp_fast,52.1
antidevelopmental,staged,1,3750,entity_tracking_fast,15.85
antidevelopmental,staged,1,3750,ewok_fast,50.73
antidevelopmental,staged,1,3750,supplement_fast,49.2
antidevelopmental,staged,1,4000,blimp_fast,51.38
antidevelopmental,staged,1,4000,entity_tracking_fast,18.83
antidevelopmental,staged,1,4000,ewok_fast,49.91
antidevelopmental,staged,1,4000,supplement_fast,52.8
antidevelopmental,staged,1,4250,blimp_fast,51.84
antidevelopmental,staged,1,4250,entity_tracking_fast,18.18
antidevelopmental,staged,1,4250,ewok_fast,50.82
antidevelopmental,staged,1,4250,supplement_fast,45.6
antidevelopmental,staged,1,4500,blimp_fast,52.13
antidevelopmental,staged,1,4500,entity_tracking_fast,31.85
antidevelopmental,staged,1,4500,ewok_fast,52.82
antidevelopmental,staged,1,4500,supplement_fast,44.4
antidevelopmental,staged,1,4750,blimp_fast,51.99
antidevelopmental,staged,1,4750,entity_tracking_fast,30.53
antidevelopmental,staged,1,4750,ewok_fast,50.91
antidevelopmental,staged,1,4750,supplement_fast,46.0
antidevelopmental,staged,1,5000,blimp_fast,50.4
antidevelopmental,staged,1,5000,entity_tracking_fast,42.99
antidevelopmental,staged,1,5000,ewok_fast,51.27
antidevelopmental,staged,1,5000,supplement_fast,47.2
antidevelopmental,staged,1,5250,blimp_fast,50.54
antidevelopmental,staged,1,5250,entity_tracking_fast,26.93
antidevelopmental,staged,1,5250,ewok_fast,48.73
antidevelopmental,staged,1,5250,supplement_fast,43.6
antidevelopmental,staged,2,0,blimp_fast,50.74
antidevelopmental,staged,2,0,entity_tracking_fast,42.06
antidevelopmental,staged,2,0,ewok_fast,51.73
antidevelopmental,staged,2,0,supplement_fast,49.2
antidevelopmental,staged,2,250,blimp_fast,54.71
antidevelopmental,staged,2,250,entity_tracking_fast,39.49
antidevelopmental,staged,2,250,ewok_fast,49.0
antidevelopmental,staged,2,250,supplement_fast,48.4
antidevelopmental,staged,2,500,blimp_fast,55.05
antidevelopmental,staged,2,500,entity_tracking_fast,32.8
antidevelopmental,staged,2,500,ewok_fast,51.82
antidevelopmental,staged,2,500,supplement_fast,55.2
antidevelopmental,staged,2,750,blimp_fast,55.25
antidevelopmental,staged,2,750,entity_tracking_fast,13.27
antidevelopmental,staged,2,750,ewok_fast,51.18
antidevelopmental,staged,2,750,supplement_fast,50.0
antidevelopmental,staged,2,1000,blimp_fast,57.25
antidevelopmental,staged,2,1000,entity_tracking_fast,25.28
antidevelopmental,staged,2,1000,ewok_fast,50.64
antidevelopmental,staged,2,1000,supplement_fast,50.0
antidevelopmental,staged,2,1250,blimp_fast,57.01
antidevelopmental,staged,2,1250,entity_tracking_fast,23.96
antidevelopmental,staged,2,1250,ewok_fast,50.73
antidevelopmental,staged,2,1250,supplement_fast,49.6
antidevelopmental,staged,2,1500,blimp_fast,55.08
antidevelopmental,staged,2,1500,entity_tracking_fast,15.48
antidevelopmental,staged,2,1500,ewok_fast,49.36
antidevelopmental,staged,2,1500,supplement_fast,50.8
antidevelopmental,staged,2,1750,blimp_fast,52.34
antidevelopmental,staged,2,1750,entity_tracking_fast,28.68
