order,schedule,seed,step,task,accuracy
perplexity,competence,0,250,entity_tracking_fast,41.26
perplexity,competence,0,250,ewok_fast,49.36
perplexity,competence,0,250,supplement_fast,48.8
perplexity,competence,0,500,blimp_fast,55.58
perplexity,competence,0,500,entity_tracking_fast,43.09
perplexity,competence,0,500,ewok_fast,49.09
perplexity,competence,0,500,supplement_fast,52.0
perplexity,competence,0,750,blimp_fast,53.81
perplexity,competence,0,750,entity_tracking_fast,42.89
perplexity,competence,0,750,ewok_fast,48.73
perplexity,competence,0,750,supplement_fast,47.2
perplexity,competence,0,1000,blimp_fast,56.65
perplexity,competence,0,1000,entity_tracking_fast,15.4
perplexity,competence,0,1000,ewok_fast,50.27
perplexity,competence,0,1000,supplement_fast,46.4
perplexity,competence,0,1250,blimp_fast,55.13
perplexity,competence,0,1250,entity_tracking_fast,39.36
perplexity,competence,0,1250,ewok_fast,50.09
perplexity,competence,0,1250,supplement_fast,50.8
perplexity,competence,0,1500,blimp_fast,53.94
perplexity,competence,0,1500,entity_tracking_fast,27.97
perplexity,competence,0,1500,ewok_fast,49.73
perplexity,competence,0,1500,supplement_fast,51.6
perplexity,competence,0,1750,blimp_fast,55.78
perplexity,competence,0,1750,entity_tracking_fast,22.91
perplexity,competence,0,1750,ewok_fast,50.64
perplexity,competence,0,1750,supplement_fast,49.2
perplexity,competence,0,2000,blimp_fast,56.61
perplexity,competence,0,2000,entity_tracking_fast,14.99
perplexity,competence,0,2000,ewok_fast,48.0
perplexity,competence,0,2000,supplement_fast,46.8
perplexity,competence,0,2250,blimp_fast,56.02
perplexity,competence,0,2250,entity_tracking_fast,21.99
perplexity,competence,0,2250,ewok_fast,52.18
perplexity,competence,0,2250,supplement_fast,48.8
perplexity,competence,0,2500,blimp_fast,55.64
perplexity,competence,0,2500,entity_tracking_fast,19.26
perplexity,competence,0,2500,ewok_fast,51.73
perplexity,competence,0,2500,supplement_fast,52.4
perplexity,competence,0,2750,blimp_fast,56.04
perplexity,competence,0,2750,entity_tracking_fast,17.65
perplexity,competence,0,2750,ewok_fast,51.09
perplexity,competence,0,2750,supplement_fast,56.0
perplexity,competence,0,3000,blimp_fast,55.96
perplexity,competence,0,3000,entity_tracking_fast,21.13
perplexity,competence,0,3000,ewok_fast,51.09
perplexity,competence,0,3000,supplement_fast,51.6
perplexity,competence,1,0,blimp_fast,50.06
perplexity,competence,1,0,entity_tracking_fast,42.76
perplexity,competence,1,0,ewok_fast,50.91
perplexity,competence,1,0,supplement_fast,47.2
perplexity,competence,1,250,blimp_fast,50.46
perplexity,competence,1,250,entity_tracking_fast,39.0
perplexity,competence,1,250,ewok_fast,50.18
perplexity,competence,1,250,supplement_fast,49.2
perplexity,competence,1,500,blimp_fast,53.54
perplexity,competence,1,500,entity_tracking_fast,23.2
perplexity,competence,1,500,ewok_fast,52.09
perplexity,competence,1,500,supplement_fast,48.8
perplexity,competence,1,750,blimp_fast,56.25
perplexity,competence,1,750,entity_tracking_fast,24.59
perplexity,competence,1,750,ewok_fast,54.0
perplexity,competence,1,750,supplement_fast,50.0
perplexity,competence,1,1000,blimp_fast,52.99
perplexity,competence,1,1000,entity_tracking_fast,25.21
perplexity,competence,1,1000,ewok_fast,51.27
perplexity,competence,1,1000,supplement_fast,47.6
perplexity,competence,1,1250,blimp_fast,54.64
perplexity,competence,1,1250,entity_tracking_fast,11.84
perplexity,competence,1,1250,ewok_fast,51.91
perplexity,competence,1,1250,supplement_fast,47.2
perplexity,competence,1,1500,blimp_fast,52.14
perplexity,competence,1,1500,entity_tracking_fast,30.84
perplexity,competence,1,1500,ewok_fast,52.09
perplexity,competence,1,1500,supplement_fast,48.8
perplexity,competence,1,1750,blimp_fast,55.3
perplexity,competence,1,1750,entity_tracking_fast,22.93
perplexity,competence,1,1750,ewok_fast,53.09
perplexity,competence,1,1750,supplement_fast,46.4
perplexity,competence,1,2000,blimp_fast,53.84
perplexity,competence,1,2000,entity_tracking_fast,16.4
perplexity,competence,1,2000,ewok_fast,53.27
perplexity,competence,1,2000,supplement_fast,52.0
perplexity,competence,1,2250,blimp_fast,53.68
perplexity,competence,1,2250,entity_tracking_fast,17.15
perplexity,competence,1,2250,ewok_fast,50.09
perplexity,competence,1,2250,supplement_fast,52.4
perplexity,competence,1,2500,blimp_fast,53.96
perplexity,competence,1,2500,entity_tracking_fast,23.82
perplexity,competence,1,2500,ewok_fast,53.09
perplexity,competence,1,2500,supplement_fast,46.8
perplexity,competence,1,2750,blimp_fast,53.72
perplexity,competence,1,2750,entity_tracking_fast,17.47
perplexity,competence,1,2750,ewok_fast,52.82
perplexity,competence,1,2750,supplement_fast,49.6
perplexity,competence,1,3000,blimp_fast,54.02
perplexity,competence,1,3000,entity_tracking_fast,25.85
perplexity,competence,1,3000,ewok_fast,52.55
perplexity,competence,1,3000,supplement_fast,48.4
perplexity,competence,2,0,blimp_fast,50.73
perplexity,competence,2,0,entity_tracking_fast,42.09
perplexity,competence,2,0,ewok_fast,51.91
perplexity,competence,2,0,supplement_fast,49.2
perplexity,competence,2,250,blimp_fast,54.58
perplexity,competence,2,250,entity_tracking_fast,41.48
perplexity,competence,2,250,ewok_fast,50.36
perplexity,competence,2,250,supplement_fast,48.8
perplexity,competence,2,500,blimp_fast,55.3
perplexity,competence,2,500,entity_tracking_fast,21.77
perplexity,competence,2,500,ewok_fast,52.0
perplexity,competence,2,500,supplement_fast,46.0
perplexity,competence,2,750,blimp_fast,53.54
perplexity,competence,2,750,entity_tracking_fast,39.84
perplexity,competence,2,750,ewok_fast,50.27
perplexity,competence,2,750,supplement_fast,49.2
perplexity,competence,2,1000,blimp_fast,54.84
perplexity,competence,2,1000,entity_tracking_fast,28.12
perplexity,competence,2,1000,ewok_fast,53.18
perplexity,competence,2,1000,supplement_fast,44.0
perplexity,competence,2,1250,blimp_fast,55.22
perplexity,competence,2,1250,entity_tracking_fast,13.97
perplexity,competence,2,1250,ewok_fast,52.82
perplexity,competence,2,1250,supplement_fast,50.8
perplexity,competence,2,1500,blimp_fast,55.0
perplexity,competence,2,1500,entity_tracking_fast,32.71
perplexity,competence,2,1500,ewok_fast,52.36
perplexity,competence,2,1500,supplement_fast,50.8
perplexity,competence,2,1750,blimp_fast,56.5
perplexity,competence,2,1750,entity_tracking_fast,22.89
perplexity,competence,2,1750,ewok_fast,50.55
perplexity,competence,2,1750,supplement_fast,50.0
perplexity,competence,2,2000,blimp_fast,54.73
perplexity,competence,2,2000,entity_tracking_fast,13.4
perplexity,competence,2,2000,ewok_fast,47.45
perplexity,competence,2,2000,supplement_fast,44.8
perplexity,competence,2,2250,blimp_fast,55.35
perplexity,competence,2,2250,entity_tracking_fast,14.02
perplexity,competence,2,2250,ewok_fast,50.55
perplexity,competence,2,2250,supplement_fast,46.0
perplexity,competence,2,2500,blimp_fast,56.31
perplexity,competence,2,2500,entity_tracking_fast,13.71
perplexity,competence,2,2500,ewok_fast,48.09
perplexity,competence,2,2500,supplement_fast,46.8
perplexity,competence,2,2750,blimp_fast,56.22
perplexity,competence,2,2750,entity_tracking_fast,15.99
perplexity,competence,2,2750,ewok_fast,49.73
perplexity,competence,2,2750,supplement_fast,46.0
perplexity,competence,2,3000,blimp_fast,56.34
perplexity,competence,2,3000,entity_tracking_fast,14.6
perplexity,competence,2,3000,ewok_fast,51.82
perplexity,competence,2,3000,supplement_fast,48.8
perplexity,staged,0,0,blimp_fast,49.9
perplexity,staged,0,0,entity_tracking_fast,42.59
perplexity,staged,0,0,ewok_fast,49.45
perplexity,staged,0,0,supplement_fast,49.2
perplexity,staged,0,250,blimp_fast,53.35
perplexity,staged,0,250,entity_tracking_fast,39.26
perplexity,staged,0,250,ewok_fast,51.82
perplexity,staged,0,250,supplement_fast,46.0
perplexity,staged,0,500,blimp_fast,57.64
perplexity,staged,0,500,entity_tracking_fast,39.53
perplexity,staged,0,500,ewok_fast,50.73
perplexity,staged,0,500,supplement_fast,46.4
perplexity,staged,0,750,blimp_fast,58.03
perplexity,staged,0,750,entity_tracking_fast,35.28
perplexity,staged,0,750,ewok_fast,48.91
perplexity,staged,0,750,supplement_fast,47.2
perplexity,staged,0,1000,blimp_fast,55.19
perplexity,staged,0,1000,entity_tracking_fast,21.97
perplexity,staged,0,1000,ewok_fast,48.27
perplexity,staged,0,1000,supplement_fast,44.8
perplexity,staged,0,1250,blimp_fast,54.57
perplexity,staged,0,1250,entity_tracking_fast,38.54
perplexity,staged,0,1250,ewok_fast,50.45
perplexity,staged,0,1250,supplement_fast,46.0
perplexity,staged,0,1500,blimp_fast,54.06
perplexity,staged,0,1500,entity_tracking_fast,26.51
perplexity,staged,0,1500,ewok_fast,49.82
perplexity,staged,0,1500,supplement_fast,41.6
perplexity,staged,0,1750,blimp_fast,54.05
perplexity,staged,0,1750,entity_tracking_fast,40.05
perplexity,staged,0,1750,ewok_fast,52.91
perplexity,staged,0,1750,supplement_fast,41.6
perplexity,staged,0,2000,blimp_fast,54.43
perplexity,staged,0,2000,entity_tracking_fast,30.93
perplexity,staged,0,2000,ewok_fast,52.36
perplexity,staged,0,2000,supplement_fast,42.4
perplexity,staged,0,2250,blimp_fast,55.72
perplexity,staged,0,2250,entity_tracking_fast,36.35
perplexity,staged,0,2250,ewok_fast,48.27
perplexity,staged,0,2250,supplement_fast,52.0
perplexity,staged,0,2500,blimp_fast,52.75
perplexity,staged,0,2500,entity_tracking_fast,43.39
perplexity,staged,0,2500,ewok_fast,49.91
perplexity,staged,0,2500,supplement_fast,45.2
perplexity,staged,1,0,blimp_fast,50.06
perplexity,staged,1,0,entity_tracking_fast,42.71
perplexity,staged,1,0,ewok_fast,50.91
perplexity,staged,1,0,supplement_fast,47.2
perplexity,staged,1,250,blimp_fast,55.22
perplexity,staged,1,250,entity_tracking_fast,12.98
perplexity,staged,1,250,ewok_fast,50.73
perplexity,staged,1,250,supplement_fast,50.4
perplexity,staged,1,500,blimp_fast,54.78
perplexity,staged,1,500,entity_tracking_fast,13.74
perplexity,staged,1,500,ewok_fast,51.36
perplexity,staged,1,500,supplement_fast,53.2
perplexity,staged,1,750,blimp_fast,53.72
perplexity,staged,1,750,entity_tracking_fast,15.21
perplexity,staged,1,750,ewok_fast,48.91
perplexity,staged,1,750,supplement_fast,49.2
perplexity,staged,1,1000,blimp_fast,52.96
perplexity,staged,1,1000,entity_tracking_fast,32.06
perplexity,staged,1,1000,ewok_fast,49.27
perplexity,staged,1,1000,supplement_fast,49.6
perplexity,staged,1,1250,blimp_fast,52.59
perplexity,staged,1,1250,entity_tracking_fast,28.09
perplexity,staged,1,1250,ewok_fast,48.55
perplexity,staged,1,1250,supplement_fast,49.6
perplexity,staged,1,1500,blimp_fast,53.29
perplexity,staged,1,1500,entity_tracking_fast,14.27
perplexity,staged,1,1500,ewok_fast,51.18
perplexity,staged,1,1500,supplement_fast,51.2
perplexity,staged,1,1750,blimp_fast,54.1
perplexity,staged,1,1750,entity_tracking_fast,12.25
perplexity,staged,1,1750,ewok_fast,50.18
perplexity,staged,1,1750,supplement_fast,49.2
perplexity,staged,1,2000,blimp_fast,53.11
perplexity,staged,1,2000,entity_tracking_fast,14.94
perplexity,staged,1,2000,ewok_fast,51.45
perplexity,staged,1,2000,supplement_fast,48.0
perplexity,staged,1,2250,blimp_fast,53.06
perplexity,staged,1,2250,entity_tracking_fast,13.31
perplexity,staged,1,2250,ewok_fast,52.36
perplexity,staged,1,2250,supplement_fast,51.6
perplexity,staged,1,2500,blimp_fast,54.66
perplexity,staged,1,2500,entity_tracking_fast,13.39
perplexity,staged,1,2500,ewok_fast,49.36
perplexity,staged,1,2500,supplement_fast,48.0
perplexity,staged,2,0,blimp_fast,50.71
perplexity,staged,2,0,entity_tracking_fast,42.15
perplexity,staged,2,0,ewok_fast,51.91
perplexity,staged,2,0,supplement_fast,49.2
perplexity,staged,2,250,blimp_fast,56.03
perplexity,staged,2,250,entity_tracking_fast,35.62
perplexity,staged,2,250,ewok_fast,52.45
perplexity,staged,2,250,supplement_fast,50.8
perplexity,staged,2,500,blimp_fast,55.68
perplexity,staged,2,500,entity_tracking_fast,31.15
perplexity,staged,2,500,ewok_fast,51.36
perplexity,staged,2,500,supplement_fast,47.2
perplexity,staged,2,750,blimp_fast,56.31
perplexity,staged,2,750,entity_tracking_fast,20.27
perplexity,staged,2,750,ewok_fast,51.36
perplexity,staged,2,750,supplement_fast,48.4
perplexity,staged,2,1000,blimp_fast,52.73
perplexity,staged,2,1000,entity_tracking_fast,42.4
perplexity,staged,2,1000,ewok_fast,52.36
perplexity,staged,2,1000,supplement_fast,44.0
perplexity,staged,2,1250,blimp_fast,52.78
perplexity,staged,2,1250,entity_tracking_fast,41.0
perplexity,staged,2,1250,ewok_fast,50.55
perplexity,staged,2,1250,supplement_fast,46.4
perplexity,staged,2,1500,blimp_fast,55.77
perplexity,staged,2,1500,entity_tracking_fast,31.66
perplexity,staged,2,1500,ewok_fast,51.91
perplexity,staged,2,1500,supplement_fast,44.0
perplexity,staged,2,1750,blimp_fast,55.27
perplexity,staged,2,1750,entity_tracking_fast,24.45
perplexity,staged,2,1750,ewok_fast,50.91
perplexity,staged,2,1750,supplement_fast,46.4
perplexity,staged,2,2000,blimp_fast,56.41
perplexity,staged,2,2000,entity_tracking_fast,27.87
perplexity,staged,2,2000,ewok_fast,53.36
perplexity,staged,2,2000,supplement_fast,46.4
perplexity,staged,2,2250,blimp_fast,57.43
perplexity,staged,2,2250,entity_tracking_fast,30.01
perplexity,staged,2,2250,ewok_fast,51.55
perplexity,staged,2,2250,supplement_fast,48.8
perplexity,staged,2,2500,blimp_fast,56.94
perplexity,staged,2,2500,entity_tracking_fast,20.87
perplexity,staged,2,2500,ewok_fast,51.91
perplexity,staged,2,2500,supplement_fast,47.6
random,staged,0,0,blimp_fast,49.9
random,staged,0,0,entity_tracking_fast,42.54
random,staged,0,0,ewok_fast,49.45
random,staged,0,0,supplement_fast,49.2
random,staged,0,250,blimp_fast,55.69
random,staged,0,250,entity_tracking_fast,39.57
random,staged,0,250,ewok_fast,50.45
random,staged,0,250,supplement_fast,46.8
random,staged,0,500,blimp_fast,51.26
random,staged,0,500,entity_tracking_fast,41.31
random,staged,0,500,ewok_fast,49.45
random,staged,0,500,supplement_fast,51.2
random,staged,0,750,blimp_fast,55.57
random,staged,0,750,entity_tracking_fast,41.21
random,staged,0,750,ewok_fast,48.55
random,staged,0,750,supplement_fast,44.4
random,staged,0,1000,blimp_fast,57.67
random,staged,0,1000,entity_tracking_fast,20.83
random,staged,0,1000,ewok_fast,46.27
random,staged,0,1000,supplement_fast,48.4
random,staged,0,1250,blimp_fast,55.65
random,staged,0,1250,entity_tracking_fast,14.23
random,staged,0,1250,ewok_fast,50.18
random,staged,0,1250,supplement_fast,53.6
random,staged,0,1500,blimp_fast,53.29
random,staged,0,1500,entity_tracking_fast,25.95
random,staged,0,1500,ewok_fast,49.91
random,staged,0,1500,supplement_fast,45.2
random,staged,0,1750,blimp_fast,54.28
random,staged,0,1750,entity_tracking_fast,25.73
random,staged,0,1750,ewok_fast,50.18
random,staged,0,1750,supplement_fast,49.6
random,staged,0,2000,blimp_fast,52.57
random,staged,0,2000,entity_tracking_fast,32.27
random,staged,0,2000,ewok_fast,51.36
random,staged,0,2000,supplement_fast,46.8
random,staged,0,2250,blimp_fast,53.06
random,staged,0,2250,entity_tracking_fast,28.86
random,staged,0,2250,ewok_fast,51.27
random,staged,0,2250,supplement_fast,49.2
random,staged,0,2500,blimp_fast,52.6
random,staged,0,2500,entity_tracking_fast,28.73
random,staged,0,2500,ewok_fast,49.55
random,staged,0,2500,supplement_fast,47.2
random,staged,1,0,blimp_fast,50.07
random,staged,1,0,entity_tracking_fast,42.74
random,staged,1,0,ewok_fast,50.91
random,staged,1,0,supplement_fast,47.2
random,staged,1,250,blimp_fast,55.57
random,staged,1,250,entity_tracking_fast,14.7
random,staged,1,250,ewok_fast,49.36
random,staged,1,250,supplement_fast,46.4
random,staged,1,500,blimp_fast,54.87
random,staged,1,500,entity_tracking_fast,15.96
random,staged,1,500,ewok_fast,49.64
random,staged,1,500,supplement_fast,43.6
random,staged,1,750,blimp_fast,53.69
random,staged,1,750,entity_tracking_fast,16.66
random,staged,1,750,ewok_fast,50.64
random,staged,1,750,supplement_fast,42.8
random,staged,1,1000,blimp_fast,53.64
random,staged,1,1000,entity_tracking_fast,20.64
random,staged,1,1000,ewok_fast,51.91
random,staged,1,1000,supplement_fast,41.6
random,staged,1,1250,blimp_fast,54.3
random,staged,1,1250,entity_tracking_fast,13.75
random,staged,1,1250,ewok_fast,47.18
random,staged,1,1250,supplement_fast,48.8
random,staged,1,1500,blimp_fast,53.84
random,staged,1,1500,entity_tracking_fast,17.7
random,staged,1,1500,ewok_fast,49.82
random,staged,1,1500,supplement_fast,48.4
random,staged,1,1750,blimp_fast,52.05
random,staged,1,1750,entity_tracking_fast,14.52
random,staged,1,1750,ewok_fast,50.55
random,staged,1,1750,supplement_fast,45.2
random,staged,1,2000,blimp_fast,53.01
random,staged,1,2000,entity_tracking_fast,14.45
random,staged,1,2000,ewok_fast,51.91
random,staged,1,2000,supplement_fast,42.4
random,staged,1,2250,blimp_fast,52.74
random,staged,1,2250,entity_tracking_fast,14.5
random,staged,1,2250,ewok_fast,52.45
random,staged,1,2250,supplement_fast,45.2
random,staged,1,2500,blimp_fast,52.95
random,staged,1,2500,entity_tracking_fast,17.09
random,staged,1,2500,ewok_fast,49.55
random,staged,1,2500,supplement_fast,45.6
random,staged,2,0,blimp_fast,50.69
random,staged,2,0,entity_tracking_fast,42.18
random,staged,2,0,ewok_fast,51.82
random,staged,2,0,supplement_fast,49.2
random,staged,2,250,blimp_fast,51.52
random,staged,2,250,entity_tracking_fast,24.31
random,staged,2,250,ewok_fast,49.36
random,staged,2,250,supplement_fast,48.0
random,staged,2,500,blimp_fast,57.22
random,staged,2,500,entity_tracking_fast,19.25
random,staged,2,500,ewok_fast,51.27
random,staged,2,500,supplement_fast,51.6
random,staged,2,750,blimp_fast,55.63
random,staged,2,750,entity_tracking_fast,41.6
random,staged,2,750,ewok_fast,49.27
random,staged,2,750,supplement_fast,49.6
random,staged,2,1000,blimp_fast,53.4
random,staged,2,1000,entity_tracking_fast,21.18
random,staged,2,1000,ewok_fast,50.0
random,staged,2,1000,supplement_fast,50.0
random,staged,2,1250,blimp_fast,55.84
random,staged,2,1250,entity_tracking_fast,18.79
random,staged,2,1250,ewok_fast,52.18
random,staged,2,1250,supplement_fast,43.6
random,staged,2,1500,blimp_fast,54.68
random,staged,2,1500,entity_tracking_fast,20.05
random,staged,2,1500,ewok_fast,52.18
random,staged,2,1500,supplement_fast,51.2
random,staged,2,1750,blimp_fast,53.9
random,staged,2,1750,entity_tracking_fast,16.71
random,staged,2,1750,ewok_fast,50.45
random,staged,2,1750,supplement_fast,54.0
random,staged,2,2000,blimp_fast,55.28
random,staged,2,2000,entity_tracking_fast,16.4
random,staged,2,2000,ewok_fast,49.0
random,staged,2,2000,supplement_fast,49.2
random,staged,2,2250,blimp_fast,55.25
random,staged,2,2250,entity_tracking_fast,23.75
random,staged,2,2250,ewok_fast,48.55
random,staged,2,2250,supplement_fast,49.2
random,staged,2,2500,blimp_fast,54.13
random,staged,2,2500,entity_tracking_fast,25.27
random,staged,2,2500,ewok_fast,48.18
random,staged,2,2500,supplement_fast,50.4
readability,competence,0,0,blimp_fast,49.91
readability,competence,0,0,entity_tracking_fast,42.54
readability,competence,0,0,ewok_fast,49.27
readability,competence,0,0,supplement_fast,49.2
readability,competence,0,250,blimp_fast,54.47
readability,competence,0,250,entity_tracking_fast,41.26
readability,competence,0,250,ewok_fast,50.82
readability,competence,0,250,supplement_fast,44.8
readability,competence,0,500,blimp_fast,56.3
readability,competence,0,500,entity_tracking_fast,41.19
readability,competence,0,500,ewok_fast,50.64
readability,competence,0,500,supplement_fast,44.0
readability,competence,0,750,blimp_fast,54.47
readability,competence,0,750,entity_tracking_fast,41.89
readability,competence,0,750,ewok_fast,49.73
readability,competence,0,750,supplement_fast,43.6
readability,competence,0,1000,blimp_fast,54.78
readability,competence,0,1000,entity_tracking_fast,39.82
readability,competence,0,1000,ewok_fast,50.27
readability,competence,0,1000,supplement_fast,52.4
readability,competence,0,1250,blimp_fast,53.13
readability,competence,0,1250,entity_tracking_fast,33.71
readability,competence,0,1250,ewok_fast,50.64
readability,competence,0,1250,supplement_fast,48.8
readability,competence,0,1500,blimp_fast,53.18
readability,competence,0,1500,entity_tracking_fast,17.91
readability,competence,0,1500,ewok_fast,47.91
readability,competence,0,1500,supplement_fast,44.8
readability,competence,0,1750,blimp_fast,55.07
readability,competence,0,1750,entity_tracking_fast,16.16
readability,competence,0,1750,ewok_fast,49.82
readability,competence,0,1750,supplement_fast,46.8
readability,competence,0,2000,blimp_fast,53.62
readability,competence,0,2000,entity_tracking_fast,31.92
readability,competence,0,2000,ewok_fast,49.45
readability,competence,0,2000,supplement_fast,51.6
readability,competence,0,2250,blimp_fast,53.71
readability,competence,0,2250,entity_tracking_fast,17.96
readability,competence,0,2250,ewok_fast,50.36
readability,competence,0,2250,supplement_fast,48.4
readability,competence,1,0,blimp_fast,50.05
readability,competence,1,0,entity_tracking_fast,42.66
readability,competence,1,0,ewok_fast,51.0
readability,competence,1,0,supplement_fast,47.2
readability,competence,1,250,blimp_fast,51.24
readability,competence,1,250,entity_tracking_fast,42.39
readability,competence,1,250,ewok_fast,51.36
readability,competence,1,250,supplement_fast,47.6
readability,competence,1,500,blimp_fast,53.93
readability,competence,1,500,entity_tracking_fast,42.57
readability,competence,1,500,ewok_fast,50.73
readability,competence,1,500,supplement_fast,49.2
readability,competence,1,750,blimp_fast,52.35
readability,competence,1,750,entity_tracking_fast,43.61
readability,competence,1,750,ewok_fast,50.18
readability,competence,1,750,supplement_fast,50.4
readability,competence,1,1000,blimp_fast,52.78
readability,competence,1,1000,entity_tracking_fast,36.79
readability,competence,1,1000,ewok_fast,50.27
readability,competence,1,1000,supplement_fast,46.0
readability,competence,1,1250,blimp_fast,52.81
readability,competence,1,1250,entity_tracking_fast,43.65
readability,competence,1,1250,ewok_fast,52.73
readability,competence,1,1250,supplement_fast,44.8
readability,competence,1,1500,blimp_fast,52.65
readability,competence,1,1500,entity_tracking_fast,42.3
readability,competence,1,1500,ewok_fast,49.27
readability,competence,1,1500,supplement_fast,46.0
readability,competence,1,1750,blimp_fast,50.91
readability,competence,1,1750,entity_tracking_fast,42.4
readability,competence,1,1750,ewok_fast,49.64
readability,competence,1,1750,supplement_fast,48.8
readability,competence,1,2000,blimp_fast,50.64
readability,competence,1,2000,entity_tracking_fast,37.97
readability,competence,1,2000,ewok_fast,50.09
readability,competence,1,2000,supplement_fast,47.6
readability,competence,1,2250,blimp_fast,51.33
readability,competence,1,2250,entity_tracking_fast,41.73
readability,competence,1,2250,ewok_fast,48.18
readability,competence,1,2250,supplement_fast,40.0
readability,competence,2,0,blimp_fast,50.71
readability,competence,2,0,entity_tracking_fast,42.15
readability,competence,2,0,ewok_fast,51.82
readability,competence,2,0,supplement_fast,49.2
readability,competence,2,250,blimp_fast,56.51
readability,competence,2,250,entity_tracking_fast,42.38
readability,competence,2,250,ewok_fast,50.18
readability,competence,2,250,supplement_fast,48.8
readability,competence,2,500,blimp_fast,55.67
readability,competence,2,500,entity_tracking_fast,42.73
readability,competence,2,500,ewok_fast,48.91
readability,competence,2,500,supplement_fast,50.8
readability,competence,2,750,blimp_fast,54.0
readability,competence,2,750,entity_tracking_fast,42.9
readability,competence,2,750,ewok_fast,50.73
readability,competence,2,750,supplement_fast,45.2
readability,competence,2,1000,blimp_fast,52.95
readability,competence,2,1000,entity_tracking_fast,40.04
readability,competence,2,1000,ewok_fast,48.64
readability,competence,2,1000,supplement_fast,44.4
readability,competence,2,1250,blimp_fast,56.14
readability,competence,2,1250,entity_tracking_fast,29.64
readability,competence,2,1250,ewok_fast,49.18
readability,competence,2,1250,supplement_fast,46.4
readability,competence,2,1500,blimp_fast,54.43
readability,competence,2,1500,entity_tracking_fast,17.85
readability,competence,2,1500,ewok_fast,48.09
readability,competence,2,1500,supplement_fast,51.6
readability,competence,2,1750,blimp_fast,54.23
readability,competence,2,1750,entity_tracking_fast,20.98
readability,competence,2,1750,ewok_fast,49.91
readability,competence,2,1750,supplement_fast,51.6
readability,competence,2,2000,blimp_fast,54.2
readability,competence,2,2000,entity_tracking_fast,32.29
readability,competence,2,2000,ewok_fast,49.27
readability,competence,2,2000,supplement_fast,48.4
readability,competence,2,2250,blimp_fast,53.81
readability,competence,2,2250,entity_tracking_fast,26.2
readability,competence,2,2250,ewok_fast,48.64
readability,competence,2,2250,supplement_fast,50.4
readability,staged,0,0,blimp_fast,49.9
readability,staged,0,0,entity_tracking_fast,42.54
readability,staged,0,0,ewok_fast,49.36
readability,staged,0,0,supplement_fast,49.2
readability,staged,0,250,blimp_fast,52.35
readability,staged,0,250,entity_tracking_fast,41.76
readability,staged,0,250,ewok_fast,49.91
readability,staged,0,250,supplement_fast,47.2
readability,staged,0,500,blimp_fast,53.22
readability,staged,0,500,entity_tracking_fast,40.84
readability,staged,0,500,ewok_fast,51.18
readability,staged,0,500,supplement_fast,47.2
readability,staged,0,750,blimp_fast,55.11
readability,staged,0,750,entity_tracking_fast,41.95
readability,staged,0,750,ewok_fast,52.18
readability,staged,0,750,supplement_fast,50.0
readability,staged,0,1000,blimp_fast,54.13
readability,staged,0,1000,entity_tracking_fast,40.79
readability,staged,0,1000,ewok_fast,49.45
readability,staged,0,1000,supplement_fast,49.6
readability,staged,0,1250,blimp_fast,55.9
readability,staged,0,1250,entity_tracking_fast,37.68
readability,staged,0,1250,ewok_fast,52.0
readability,staged,0,1250,supplement_fast,51.2
readability,staged,0,1500,blimp_fast,54.36
readability,staged,0,1500,entity_tracking_fast,29.63
readability,staged,0,1500,ewok_fast,50.64
readability,staged,0,1500,supplement_fast,44.4
readability,staged,0,1750,blimp_fast,53.6
readability,staged,0,1750,entity_tracking_fast,26.29
readability,staged,0,1750,ewok_fast,50.55
readability,staged,0,1750,supplement_fast,47.6
readability,staged,0,2000,blimp_fast,53.47
readability,staged,0,2000,entity_tracking_fast,32.47
readability,staged,0,2000,ewok_fast,51.0
readability,staged,0,2000,supplement_fast,51.2
readability,staged,0,2250,blimp_fast,52.43
readability,staged,0,2250,entity_tracking_fast,25.55
readability,staged,0,2250,ewok_fast,52.36
readability,staged,0,2250,supplement_fast,48.4
readability,staged,0,2500,blimp_fast,53.46
readability,staged,0,2500,entity_tracking_fast,37.63
readability,staged,0,2500,ewok_fast,51.82
readability,staged,0,2500,supplement_fast,47.2
readability,staged,1,0,blimp_fast,50.07
readability,staged,1,0,entity_tracking_fast,42.79
readability,staged,1,0,ewok_fast,50.91
readability,staged,1,0,supplement_fast,47.2
readability,staged,1,250,blimp_fast,51.93
readability,staged,1,250,entity_tracking_fast,42.25
readability,staged,1,250,ewok_fast,48.91
readability,staged,1,250,supplement_fast,49.6
readability,staged,1,500,blimp_fast,53.4
readability,staged,1,500,entity_tracking_fast,30.54
readability,staged,1,500,ewok_fast,50.82
readability,staged,1,500,supplement_fast,48.0
readability,staged,1,750,blimp_fast,54.54
readability,staged,1,750,entity_tracking_fast,42.5
readability,staged,1,750,ewok_fast,50.27
readability,staged,1,750,supplement_fast,50.0
readability,staged,1,1000,blimp_fast,53.68
readability,staged,1,1000,entity_tracking_fast,42.15
readability,staged,1,1000,ewok_fast,48.09
readability,staged,1,1000,supplement_fast,46.8
readability,staged,1,1250,blimp_fast,55.82
readability,staged,1,1250,entity_tracking_fast,32.21
readability,staged,1,1250,ewok_fast,48.27
readability,staged,1,1250,supplement_fast,48.0
readability,staged,1,1500,blimp_fast,55.55
readability,staged,1,1500,entity_tracking_fast,40.22
